Commune,Niveau,Détails
Campitello (),Vigilance,zone : zone non couverte par l'arrêté cadre (eaux souterraines)<br>arrêté valable du 13/07/2022 au 31/10/2022
Canale-di-Verde (),Alerte renforcée,zone : Plaine Orientale (eaux superficielles)<br>arrêté valable du 13/07/2022 au 31/10/2022
Canale-di-Verde (),Vigilance,zone : zone non couverte par l'arrêté cadre (eaux souterraines)<br>arrêté valable du 13/07/2022 au 31/10/2022
Canari (),Alerte renforcée,zone : Cap - Nebbio (eaux superficielles)<br>arrêté valable du 13/07/2022 au 31/10/2022
Canari (),Vigilance,zone : zone non couverte par l'arrêté cadre (eaux souterraines)<br>arrêté valable du 13/07/2022 au 31/10/2022
Canavaggia (),Alerte renforcée,zone : Centre Corse (eaux superficielles)<br>arrêté valable du 13/07/2022 au 31/10/2022
Canavaggia (),Vigilance,zone : zone non couverte par l'arrêté cadre (eaux souterraines)<br>arrêté valable du 13/07/2022 au 31/10/2022
Carcheto-Brustico (),Alerte renforcée,zone : Plaine Orientale (eaux superficielles)<br>arrêté valable du 13/07/2022 au 31/10/2022
Carcheto-Brustico (),Vigilance,zone : zone non couverte par l'arrêté cadre (eaux souterraines)<br>arrêté valable du 13/07/2022 au 31/10/2022
Carpineto (),Alerte renforcée,zone : Plaine Orientale (eaux superficielles)<br>arrêté valable du 13/07/2022 au 31/10/2022
Carpineto (),Vigilance,zone : zone non couverte par l'arrêté cadre (eaux souterraines)<br>arrêté valable du 13/07/2022 au 31/10/2022
Carticasi (),Alerte renforcée,zone : Centre Corse (eaux superficielles)<br>arrêté valable du 13/07/2022 au 31/10/2022
Carticasi (),Vigilance,zone : zone non couverte par l'arrêté cadre (eaux souterraines)<br>arrêté valable du 13/07/2022 au 31/10/2022
Casabianca (),Alerte renforcée,zone : Plaine Orientale (eaux superficielles)<br>arrêté valable du 13/07/2022 au 31/10/2022
Casabianca (),Vigilance,zone : zone non couverte par l'arrêté cadre (eaux souterraines)<br>arrêté valable du 13/07/2022 au 31/10/2022
Casalta (),Alerte renforcée,zone : Plaine Orientale (eaux superficielles)<br>arrêté valable du 13/07/2022 au 31/10/2022
Casalta (),Vigilance,zone : zone non couverte par l'arrêté cadre (eaux souterraines)<br>arrêté valable du 13/07/2022 au 31/10/2022
Casamaccioli (),Alerte renforcée,zone : Centre Corse (eaux superficielles)<br>arrêté valable du 13/07/2022 au 31/10/2022
Casamaccioli (),Vigilance,zone : zone non couverte par l'arrêté cadre (eaux souterraines)<br>arrêté valable du 13/07/2022 au 31/10/2022
Casanova (),Alerte renforcée,zone : Centre Corse (eaux superficielles)<br>arrêté valable du 13/07/2022 au 31/10/2022
Casanova (),Vigilance,zone : zone non couverte par l'arrêté cadre (eaux souterraines)<br>arrêté valable du 13/07/2022 au 31/10/2022
Casevecchie (),Alerte renforcée,zone : Centre Corse (eaux superficielles)<br>arrêté valable du 13/07/2022 au 31/10/2022
Casevecchie (),Alerte renforcée,zone : Plaine Orientale (eaux superficielles)<br>arrêté valable du 13/07/2022 au 31/10/2022
Casevecchie (),Vigilance,zone : zone non couverte par l'arrêté cadre (eaux souterraines)<br>arrêté valable du 13/07/2022 au 31/10/2022
Castellare-di-Casinca (),Alerte renforcée,zone : Plaine Orientale (eaux superficielles)<br>arrêté valable du 13/07/2022 au 31/10/2022
Castellare-di-Casinca (),Vigilance,zone : zone non couverte par l'arrêté cadre (eaux souterraines)<br>arrêté valable du 13/07/2022 au 31/10/2022
Castellare-di-Mercurio (),Alerte renforcée,zone : Centre Corse (eaux superficielles)<br>arrêté valable du 13/07/2022 au 31/10/2022
Castellare-di-Mercurio (),Vigilance,zone : zone non couverte par l'arrêté cadre (eaux souterraines)<br>arrêté valable du 13/07/2022 au 31/10/2022
Castello-di-Rostino (),Alerte renforcée,zone : Centre Corse (eaux superficielles)<br>arrêté valable du 13/07/2022 au 31/10/2022
